-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
43.25,9.25,2020,190,   58.55,   23.78,             40.98,             31.00
43.25,9.75,2020,190,   58.95,   23.75,             40.98,             31.00
43.25,10.25,2020,190,   54.17,   23.96,             40.98,             29.64
43.25,10.75,2020,190,   44.90,   24.16,             40.98,             29.64
43.25,11.25,2020,190,   38.88,   23.58,             40.98,             28.28
43.25,11.75,2020,190,   41.48,   22.54,             40.98,             28.28
38.75,7.25,2020,191,   77.02,   23.61,             41.06,             31.14
38.75,7.75,2020,191,   77.18,   23.58,             41.06,             31.14
38.75,8.25,2020,191,   75.87,   23.89,             41.06,             31.01
38.75,8.75,2020,191,   68.58,   24.90,             41.06,             31.01
38.75,9.25,2020,191,   75.19,   23.88,             41.06,             30.80
38.75,9.75,2020,191,   76.50,   23.58,             41.06,             30.80
38.75,10.25,2020,191,   76.86,   23.51,             41.06,             30.93
38.75,10.75,2020,191,   77.96,   23.51,             41.06,             30.93
38.75,11.25,2020,191,   78.49,   23.74,             41.06,             31.55
38.75,11.75,2020,191,   79.93,   24.03,             41.06,             31.55
39.25,7.25,2020,191,   76.36,   23.49,             41.04,             31.14
39.25,7.75,2020,191,   76.65,   23.58,             41.04,             31.14
39.25,8.25,2020,191,   71.16,   24.45,             41.04,             32.27
39.25,8.75,2020,191,   51.91,   27.12,             41.04,             32.27
39.25,9.25,2020,191,   59.82,   25.63,             41.04,             32.02
39.25,9.75,2020,191,   67.45,   24.81,             41.04,             32.02
39.25,10.25,2020,191,   73.00,   24.31,             41.04,             31.40
39.25,10.75,2020,191,   75.76,   24.04,             41.04,             31.40
39.25,11.25,2020,191,   76.33,   24.11,             41.04,             31.35
39.25,11.75,2020,191,   78.48,   24.26,             41.04,             31.35
39.75,7.25,2020,191,   79.46,   23.23,             41.04,             31.14
39.75,7.75,2020,191,   80.46,   23.32,             41.04,             31.14
39.75,8.25,2020,191,   73.94,   24.20,             41.04,             32.27
39.75,8.75,2020,191,   51.44,   27.04,             41.04,             32.27
39.75,9.25,2020,191,   49.85,   26.18,             41.04,             32.02
39.75,9.75,2020,191,   59.36,   25.39,             41.04,             32.02
39.75,10.25,2020,191,   69.02,   24.72,             41.04,             31.40
39.75,10.75,2020,191,   73.28,   24.30,             41.04,             31.40
39.75,11.25,2020,191,   74.91,   24.33,             41.04,             31.35
39.75,11.75,2020,191,   77.69,   24.50,             41.04,             31.35
40.25,7.25,2020,191,   82.88,   23.04,             41.01,             31.21
40.25,7.75,2020,191,   82.87,   23.36,             41.01,             31.21
40.25,8.25,2020,191,   74.87,   24.22,             41.01,             32.09
40.25,8.75,2020,191,   54.13,   26.19,             41.01,             32.09
40.25,9.25,2020,191,   47.20,   25.85,             41.01,             31.69
40.25,9.75,2020,191,   55.71,   25.34,             41.01,             31.69
40.25,10.25,2020,191,   65.90,   24.82,             41.01,             31.21
40.25,10.75,2020,191,   70.77,   24.48,             41.01,             31.21
40.25,11.25,2020,191,   72.75,   24.61,             41.01,             31.30
40.25,11.75,2020,191,   74.52,   24.76,             41.01,             31.30
40.75,7.25,2020,191,   83.09,   23.02,             41.01,             31.21
40.75,7.75,2020,191,   81.34,   23.61,             41.01,             31.21
40.75,8.25,2020,191,   72.94,   24.52,             41.01,             32.09
40.75,8.75,2020,191,   58.00,   25.71,             41.01,             32.09
40.75,9.25,2020,191,   48.46,   26.09,             41.01,             31.69
40.75,9.75,2020,191,   56.06,   25.38,             41.01,             31.69
40.75,10.25,2020,191,   64.86,   24.75,             41.01,             31.21
40.75,10.75,2020,191,   67.76,   24.65,             41.01,             31.21
40.75,11.25,2020,191,   69.72,   24.79,             41.01,             31.30
40.75,11.75,2020,191,   71.96,   24.84,             41.01,             31.30
41.25,7.25,2020,191,   79.48,   22.99,             40.97,             30.37
41.25,7.75,2020,191,   78.81,   23.59,             40.97,             30.37
41.25,8.25,2020,191,   74.31,   24.35,             40.97,             31.48
41.25,8.75,2020,191,   64.09,   25.49,             40.97,             31.48
41.25,9.25,2020,191,   55.83,   26.00,             40.97,             31.80
41.25,9.75,2020,191,   60.82,   25.16,             40.97,             31.80
41.25,10.25,2020,191,   66.38,   24.55,             40.97,             31.10
41.25,10.75,2020,191,   67.88,   24.62,             40.97,             31.10
41.25,11.25,2020,191,   70.90,   24.69,             40.97,             31.13
41.25,11.75,2020,191,   72.03,   24.81,             40.97,             31.13
41.75,7.25,2020,191,   73.45,   22.87,             40.97,             30.37
41.75,7.75,2020,191,   74.93,   23.42,             40.97,             30.37
41.75,8.25,2020,191,   72.46,   24.13,             40.97,             31.48
41.75,8.75,2020,191,   59.62,   25.54,             40.97,             31.48
41.75,9.25,2020,191,   56.40,   25.48,             40.97,             31.80
41.75,9.75,2020,191,   62.83,   24.85,             40.97,             31.80
41.75,10.25,2020,191,   68.68,   24.42,             40.97,             31.10
41.75,10.75,2020,191,   70.08,   24.41,             40.97,             31.10
41.75,11.25,2020,191,   71.60,   24.50,             40.97,             31.13
41.75,11.75,2020,191,   68.06,   24.82,             40.97,             31.13
42.25,7.25,2020,191,   67.62,   22.79,             40.92,             30.15
42.25,7.75,2020,191,   68.93,   23.38,             40.92,             30.15
42.25,8.25,2020,191,   64.95,   24.16,             40.92,             30.80
42.25,8.75,2020,191,   50.96,   25.12,             40.92,             30.80
42.25,9.25,2020,191,   50.14,   25.41,             40.92,             31.69
42.25,9.75,2020,191,   60.33,   24.84,             40.92,             31.69
42.25,10.25,2020,191,   68.59,   24.32,             40.92,             31.09
42.25,10.75,2020,191,   68.26,   24.28,             40.92,             31.09
42.25,11.25,2020,191,   62.85,   24.67,             40.92,             31.16
42.25,11.75,2020,191,   56.52,   24.98,             40.92,             31.16
42.75,7.25,2020,191,   63.01,   23.13,             40.92,             30.15
42.75,7.75,2020,191,   64.30,   23.32,             40.92,             30.15
42.75,8.25,2020,191,   61.48,   23.78,             40.92,             30.80
42.75,8.75,2020,191,   54.84,   24.24,             40.92,             30.80
42.75,9.25,2020,191,   53.99,   24.91,             40.92,             31.69
42.75,9.75,2020,191,   61.78,   24.50,             40.92,             31.69
42.75,10.25,2020,191,   65.31,   24.24,             40.92,             31.09
42.75,10.75,2020,191,   59.51,   24.55,             40.92,             31.09
42.75,11.25,2020,191,   49.51,   25.01,             40.92,             31.16
42.75,11.75,2020,191,   45.83,   25.33,             40.92,             31.16
43.25,7.25,2020,191,   58.89,   23.70,             40.89,             30.73
43.25,7.75,2020,191,   62.99,   23.44,             40.89,             30.73
43.25,8.25,2020,191,   63.80,   23.43,             40.89,             30.96
43.25,8.75,2020,191,   64.18,   23.67,             40.89,             30.96
43.25,9.25,2020,191,   63.15,   24.00,             40.89,             30.96
43.25,9.75,2020,191,   65.25,   24.06,             40.89,             30.96
43.25,10.25,2020,191,   60.21,   24.52,             40.89,             30.68
43.25,10.75,2020,191,   48.62,   25.28,             40.89,             30.68
43.25,11.25,2020,191,   39.53,   25.39,             40.89,             30.41
43.25,11.75,2020,191,   39.16,   25.27,             40.89,             30.41
38.75,7.25,2020,192,   85.64,   24.15,             41.00,             32.23
38.75,7.75,2020,192,   82.43,   24.31,             41.00,             32.23
38.75,8.25,2020,192,   76.62,   24.79,             41.00,             31.96
38.75,8.75,2020,192,   70.23,   25.34,             41.00,             31.96
38.75,9.25,2020,192,   74.95,   24.87,             41.00,             31.69
38.75,9.75,2020,192,   74.63,   24.74,             41.00,             31.69
38.75,10.25,2020,192,   72.86,   24.72,             41.00,             31.13
38.75,10.75,2020,192,   71.66,   24.74,             41.00,             31.13
38.75,11.25,2020,192,   71.32,   24.83,             41.00,             31.14
38.75,11.75,2020,192,   72.49,   24.96,             41.00,             31.14
39.25,7.25,2020,192,   82.97,   23.98,             40.98,             32.69
39.25,7.75,2020,192,   77.33,   24.41,             40.98,             32.69
39.25,8.25,2020,192,   66.28,   25.59,             40.98,             32.60
39.25,8.75,2020,192,   48.92,   27.76,             40.98,             32.60
39.25,9.25,2020,192,   58.25,   26.39,             40.98,             32.81
39.25,9.75,2020,192,   65.87,   25.61,             40.98,             32.81
39.25,10.25,2020,192,   69.09,   25.22,             40.98,             31.92
39.25,10.75,2020,192,   68.46,   25.06,             40.98,             31.92
39.25,11.25,2020,192,   68.01,   25.08,             40.98,             31.21
39.25,11.75,2020,192,   68.57,   25.17,             40.98,             31.21
39.75,7.25,2020,192,   77.58,   23.79,             40.98,             32.69
39.75,7.75,2020,192,   74.08,   24.11,             40.98,             32.69
39.75,8.25,2020,192,   65.04,   25.25,             40.98,             32.60
39.75,8.75,2020,192,   42.42,   28.03,             40.98,             32.60
39.75,9.25,2020,192,   47.68,   26.90,             40.98,             32.81
39.75,9.75,2020,192,   60.12,   25.99,             40.98,             32.81
39.75,10.25,2020,192,   67.86,   25.42,             40.98,             31.92
39.75,10.75,2020,192,   67.27,   25.21,             40.98,             31.92
39.75,11.25,2020,192,   66.94,   25.24,             40.98,             31.21
39.75,11.75,2020,192,   67.61,   25.31,             40.98,             31.21
40.25,7.25,2020,192,   74.64,   23.60,             40.95,             32.54
40.25,7.75,2020,192,   71.91,   24.04,             40.95,             32.54
40.25,8.25,2020,192,   64.48,   25.03,             40.95,             32.03
40.25,8.75,2020,192,   45.38,   26.72,             40.95,             32.03
40.25,9.25,2020,192,   45.93,   26.50,             40.95,             32.47
40.25,9.75,2020,192,   57.70,   25.93,             40.95,             32.47
40.25,10.25,2020,192,   66.61,   25.40,             40.95,             31.89
40.25,10.75,2020,192,   67.29,   25.15,             40.95,             31.89
40.25,11.25,2020,192,   67.19,   25.25,             40.95,             31.32
40.25,11.75,2020,192,   68.46,   25.29,             40.95,             31.32
40.75,7.25,2020,192,   75.61,   23.38,             40.95,             32.54
40.75,7.75,2020,192,   71.81,   24.04,             40.95,             32.54
40.75,8.25,2020,192,   65.20,   24.92,             40.95,             32.03
40.75,8.75,2020,192,   54.85,   25.60,             40.95,             32.03
40.75,9.25,2020,192,   48.76,   26.58,             40.95,             32.47
40.75,9.75,2020,192,   58.35,   25.93,             40.95,             32.47
40.75,10.25,2020,192,   66.88,   25.19,             40.95,             31.89
40.75,10.75,2020,192,   67.58,   25.00,             40.95,             31.89
40.75,11.25,2020,192,   67.93,   25.12,             40.95,             31.32
40.75,11.75,2020,192,   70.48,   25.12,             40.95,             31.32
41.25,7.25,2020,192,   75.52,   23.12,             40.91,             32.06
41.25,7.75,2020,192,   72.14,   23.74,             40.91,             32.06
41.25,8.25,2020,192,   68.38,   24.43,             40.91,             31.97
41.25,8.75,2020,192,   65.09,   25.02,             40.91,             31.97
41.25,9.25,2020,192,   56.08,   26.32,             40.91,             32.21
41.25,9.75,2020,192,   62.46,   25.62,             40.91,             32.21
41.25,10.25,2020,192,   68.71,   24.86,             40.91,             31.99
41.25,10.75,2020,192,   69.25,   24.75,             40.91,             31.99
41.25,11.25,2020,192,   70.97,   24.77,             40.91,             31.32
41.25,11.75,2020,192,   73.11,   24.86,             40.91,             31.32
41.75,7.25,2020,192,   72.78,   22.85,             40.91,             32.06
41.75,7.75,2020,192,   70.64,   23.34,             40.91,             32.06
41.75,8.25,2020,192,   67.70,   23.98,             40.91,             31.97
41.75,8.75,2020,192,   59.67,   25.08,             40.91,             31.97
41.75,9.25,2020,192,   55.09,   25.78,             40.91,             32.21
41.75,9.75,2020,192,   63.37,   25.27,             40.91,             32.21
41.75,10.25,2020,192,   70.36,   24.65,             40.91,             31.99
