-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
48.75,16.75,2020,101,   66.23,   11.50,             31.01,             23.98
48.75,17.25,2020,101,   66.55,   10.81,             31.01,             23.98
48.75,17.75,2020,101,   65.82,   10.08,             31.01,             23.98
48.75,18.25,2020,101,   64.64,    9.36,             31.01,             22.89
49.25,12.25,2020,101,   71.39,   12.09,             30.65,             24.76
49.25,12.75,2020,101,   72.67,   11.68,             30.65,             24.76
49.25,13.25,2020,101,   74.30,   11.12,             30.65,             24.76
49.25,13.75,2020,101,   74.86,   10.78,             30.65,             24.76
49.25,14.25,2020,101,   72.84,   10.98,             30.65,             24.18
49.25,14.75,2020,101,   71.72,   10.77,             30.65,             24.18
49.25,15.25,2020,101,   71.06,   10.41,             30.65,             24.18
49.25,15.75,2020,101,   70.31,   10.13,             30.65,             24.18
49.25,16.25,2020,101,   68.87,   10.24,             30.65,             23.00
49.25,16.75,2020,101,   67.76,   10.25,             30.65,             23.00
49.25,17.25,2020,101,   68.06,    9.67,             30.65,             23.00
49.25,17.75,2020,101,   68.46,    8.87,             30.65,             23.00
49.25,18.25,2020,101,   68.59,    8.01,             30.65,             22.75
49.75,12.25,2020,101,   73.68,   10.97,             30.65,             24.76
49.75,12.75,2020,101,   74.20,   10.78,             30.65,             24.76
49.75,13.25,2020,101,   74.23,   10.78,             30.65,             24.76
49.75,13.75,2020,101,   74.26,   10.80,             30.65,             24.76
49.75,14.25,2020,101,   73.40,   10.85,             30.65,             24.18
49.75,14.75,2020,101,   72.71,   10.64,             30.65,             24.18
49.75,15.25,2020,101,   72.42,   10.20,             30.65,             24.18
49.75,15.75,2020,101,   72.33,    9.65,             30.65,             24.18
49.75,16.25,2020,101,   71.78,    9.22,             30.65,             23.00
49.75,16.75,2020,101,   70.06,    8.80,             30.65,             23.00
49.75,17.25,2020,101,   68.63,    8.55,             30.65,             23.00
49.75,17.75,2020,101,   67.62,    8.37,             30.65,             23.00
49.75,18.25,2020,101,   66.79,    8.18,             30.65,             22.75
50.25,12.25,2020,101,   73.72,   10.08,             30.28,             23.92
50.25,12.75,2020,101,   73.33,   10.04,             30.28,             23.92
50.25,13.25,2020,101,   72.94,   10.24,             30.28,             23.92
50.25,13.75,2020,101,   72.60,   10.43,             30.28,             23.92
50.25,14.25,2020,101,   69.69,   10.81,             30.28,             23.51
50.25,14.75,2020,101,   69.50,   10.48,             30.28,             23.51
50.25,15.25,2020,101,   70.08,    9.87,             30.28,             23.51
50.25,15.75,2020,101,   70.30,    9.24,             30.28,             23.51
50.25,16.25,2020,101,   69.74,    8.64,             30.28,             22.23
50.25,16.75,2020,101,   67.14,    8.31,             30.28,             22.23
50.25,17.25,2020,101,   64.23,    8.40,             30.28,             22.23
50.25,17.75,2020,101,   61.41,    8.75,             30.28,             22.23
50.25,18.25,2020,101,   59.47,    9.07,             30.28,             22.14
50.75,12.25,2020,101,   71.61,   10.22,             30.28,             23.92
50.75,12.75,2020,101,   71.12,   10.12,             30.28,             23.92
50.75,13.25,2020,101,   71.24,   10.00,             30.28,             23.92
50.75,13.75,2020,101,   70.24,   10.08,             30.28,             23.92
50.75,14.25,2020,101,   66.99,   10.24,             30.28,             23.51
50.75,14.75,2020,101,   65.88,    9.79,             30.28,             23.51
50.75,15.25,2020,101,   65.53,    9.15,             30.28,             23.51
50.75,15.75,2020,101,   64.73,    8.65,             30.28,             23.51
50.75,16.25,2020,101,   62.37,    8.52,             30.28,             22.23
50.75,16.75,2020,101,   60.10,    8.75,             30.28,             22.23
50.75,17.25,2020,101,   57.86,    8.97,             30.28,             22.23
50.75,17.75,2020,101,   55.73,    9.15,             30.28,             22.23
50.75,18.25,2020,101,   54.44,    9.17,             30.28,             22.14
48.75,12.25,2020,102,   64.29,   11.86,             31.29,             23.98
48.75,12.75,2020,102,   64.95,   11.67,             31.29,             23.98
48.75,13.25,2020,102,   66.31,   11.17,             31.29,             23.98
48.75,13.75,2020,102,   67.24,   10.57,             31.29,             23.98
48.75,14.25,2020,102,   64.49,   10.66,             31.29,             24.04
48.75,14.75,2020,102,   62.08,   10.59,             31.29,             24.04
48.75,15.25,2020,102,   59.76,   10.65,             31.29,             24.04
48.75,15.75,2020,102,   57.63,   10.85,             31.29,             24.04
48.75,16.25,2020,102,   56.05,   10.98,             31.29,             23.70
48.75,16.75,2020,102,   56.94,   10.65,             31.29,             23.70
48.75,17.25,2020,102,   58.18,   10.13,             31.29,             23.70
48.75,17.75,2020,102,   58.25,    9.62,             31.29,             23.70
48.75,18.25,2020,102,   57.19,    9.07,             31.29,             22.07
49.25,12.25,2020,102,   65.17,   10.69,             30.94,             23.20
49.25,12.75,2020,102,   66.50,   10.27,             30.94,             23.20
49.25,13.25,2020,102,   67.59,    9.73,             30.94,             23.20
49.25,13.75,2020,102,   67.24,    9.49,             30.94,             23.20
49.25,14.25,2020,102,   63.69,   10.05,             30.94,             23.32
49.25,14.75,2020,102,   61.51,   10.19,             30.94,             23.32
49.25,15.25,2020,102,   60.27,   10.00,             30.94,             23.32
49.25,15.75,2020,102,   59.45,    9.69,             30.94,             23.32
49.25,16.25,2020,102,   58.43,    9.61,             30.94,             22.46
49.25,16.75,2020,102,   58.32,    9.61,             30.94,             22.46
49.25,17.25,2020,102,   59.36,    9.21,             30.94,             22.46
49.25,17.75,2020,102,   60.11,    8.66,             30.94,             22.46
49.25,18.25,2020,102,   60.23,    8.03,             30.94,             21.42
49.75,12.25,2020,102,   64.91,    9.49,             30.94,             23.20
49.75,12.75,2020,102,   65.99,    9.20,             30.94,             23.20
49.75,13.25,2020,102,   66.01,    9.13,             30.94,             23.20
49.75,13.75,2020,102,   64.98,    9.32,             30.94,             23.20
49.75,14.25,2020,102,   63.24,    9.68,             30.94,             23.32
49.75,14.75,2020,102,   61.90,    9.85,             30.94,             23.32
49.75,15.25,2020,102,   60.84,    9.79,             30.94,             23.32
49.75,15.75,2020,102,   59.91,    9.54,             30.94,             23.32
49.75,16.25,2020,102,   59.01,    9.29,             30.94,             22.46
49.75,16.75,2020,102,   59.60,    8.81,             30.94,             22.46
49.75,17.25,2020,102,   59.80,    8.60,             30.94,             22.46
49.75,17.75,2020,102,   59.79,    8.56,             30.94,             22.46
49.75,18.25,2020,102,   59.75,    8.52,             30.94,             21.42
50.25,12.25,2020,102,   63.64,    8.52,             30.57,             22.84
50.25,12.75,2020,102,   63.86,    8.43,             30.57,             22.84
50.25,13.25,2020,102,   64.05,    8.56,             30.57,             22.84
50.25,13.75,2020,102,   63.62,    8.89,             30.57,             22.84
50.25,14.25,2020,102,   61.42,    9.61,             30.57,             23.02
50.25,14.75,2020,102,   61.04,    9.69,             30.57,             23.02
50.25,15.25,2020,102,   60.96,    9.50,             30.57,             23.02
50.25,15.75,2020,102,   60.35,    9.28,             30.57,             23.02
50.25,16.25,2020,102,   59.03,    9.10,             30.57,             22.38
50.25,16.75,2020,102,   58.47,    8.84,             30.57,             22.38
50.25,17.25,2020,102,   57.66,    8.87,             30.57,             22.38
50.25,17.75,2020,102,   56.50,    9.19,             30.57,             22.38
50.25,18.25,2020,102,   55.45,    9.53,             30.57,             22.15
50.75,12.25,2020,102,   63.41,    8.34,             30.57,             22.84
50.75,12.75,2020,102,   63.86,    8.23,             30.57,             22.84
50.75,13.25,2020,102,   64.99,    8.14,             30.57,             22.84
50.75,13.75,2020,102,   65.53,    8.33,             30.57,             22.84
50.75,14.25,2020,102,   63.34,    9.01,             30.57,             23.02
50.75,14.75,2020,102,   62.10,    9.12,             30.57,             23.02
50.75,15.25,2020,102,   61.90,    8.89,             30.57,             23.02
50.75,15.75,2020,102,   61.65,    8.67,             30.57,             23.02
50.75,16.25,2020,102,   59.11,    8.93,             30.57,             22.38
50.75,16.75,2020,102,   56.70,    9.41,             30.57,             22.38
50.75,17.25,2020,102,   54.94,    9.71,             30.57,             22.38
50.75,17.75,2020,102,   53.17,    9.92,             30.57,             22.38
50.75,18.25,2020,102,   51.65,    9.96,             30.57,             22.15
48.75,12.25,2020,103,   59.21,   13.67,             31.57,             25.15
48.75,12.75,2020,103,   61.28,   13.00,             31.57,             25.15
48.75,13.25,2020,103,   62.20,   12.34,             31.57,             25.15
48.75,13.75,2020,103,   62.37,   11.78,             31.57,             25.15
48.75,14.25,2020,103,   59.80,   11.99,             31.57,             24.22
48.75,14.75,2020,103,   57.86,   12.08,             31.57,             24.22
48.75,15.25,2020,103,   56.68,   12.35,             31.57,             24.22
48.75,15.75,2020,103,   56.86,   12.77,             31.57,             24.22
48.75,16.25,2020,103,   59.46,   12.96,             31.57,             25.18
48.75,16.75,2020,103,   63.55,   12.60,             31.57,             25.18
48.75,17.25,2020,103,   66.17,   11.97,             31.57,             25.18
48.75,17.75,2020,103,   66.40,   11.33,             31.57,             25.18
48.75,18.25,2020,103,   65.15,   10.64,             31.57,             23.56
49.25,12.25,2020,103,   58.46,   13.07,             31.22,             24.92
49.25,12.75,2020,103,   59.82,   12.43,             31.22,             24.92
49.25,13.25,2020,103,   60.23,   11.87,             31.22,             24.92
49.25,13.75,2020,103,   59.55,   11.63,             31.22,             24.92
49.25,14.25,2020,103,   56.70,   12.13,             31.22,             23.62
49.25,14.75,2020,103,   55.93,   12.16,             31.22,             23.62
49.25,15.25,2020,103,   56.74,   11.92,             31.22,             23.62
49.25,15.75,2020,103,   58.92,   11.59,             31.22,             23.62
49.25,16.25,2020,103,   62.54,   11.40,             31.22,             23.49
49.25,16.75,2020,103,   66.01,   11.27,             31.22,             23.49
49.25,17.25,2020,103,   68.29,   10.85,             31.22,             23.49
49.25,17.75,2020,103,   68.68,   10.36,             31.22,             23.49
49.25,18.25,2020,103,   67.80,    9.78,             31.22,             22.88
49.75,12.25,2020,103,   61.32,   12.13,             31.22,             24.92
49.75,12.75,2020,103,   60.57,   11.91,             31.22,             24.92
49.75,13.25,2020,103,   59.35,   11.93,             31.22,             24.92
49.75,13.75,2020,103,   58.88,   12.01,             31.22,             24.92
49.75,14.25,2020,103,   58.34,   12.11,             31.22,             23.62
49.75,14.75,2020,103,   58.83,   12.03,             31.22,             23.62
49.75,15.25,2020,103,   60.01,   11.76,             31.22,             23.62
49.75,15.75,2020,103,   62.05,   11.34,             31.22,             23.62
49.75,16.25,2020,103,   65.66,   10.85,             31.22,             23.49
49.75,16.75,2020,103,   67.52,   10.42,             31.22,             23.49
49.75,17.25,2020,103,   68.18,   10.26,             31.22,             23.49
49.75,17.75,2020,103,   67.91,   10.29,             31.22,             23.49
49.75,18.25,2020,103,   67.09,   10.33,             31.22,             22.88
50.25,12.25,2020,103,   64.12,   11.50,             30.87,             24.97
50.25,12.75,2020,103,   62.08,   11.50,             30.87,             24.97
50.25,13.25,2020,103,   60.13,   11.75,             30.87,             24.97
50.25,13.75,2020,103,   59.48,   11.98,             30.87,             24.97
50.25,14.25,2020,103,   59.16,   12.27,             30.87,             23.87
50.25,14.75,2020,103,   60.83,   11.90,             30.87,             23.87
50.25,15.25,2020,103,   62.82,   11.39,             30.87,             23.87
50.25,15.75,2020,103,   64.50,   10.98,             30.87,             23.87
