-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
39.75,-5.25,2020,364,   88.76,    3.72,             13.91,             22.69
39.75,-4.75,2020,364,   88.38,    3.26,             13.91,             22.90
40.25,-9.25,2020,364,   72.63,   12.32,             13.26,             26.09
40.25,-8.75,2020,364,   83.46,    9.27,             13.26,             25.55
40.25,-8.25,2020,364,   90.76,    6.56,             13.26,             25.55
40.25,-7.75,2020,364,   92.13,    4.94,             13.26,             23.15
40.25,-7.25,2020,364,   91.99,    4.23,             13.26,             23.15
40.25,-6.75,2020,364,   92.28,    3.79,             13.26,             22.90
40.25,-6.25,2020,364,   91.12,    3.45,             13.26,             22.90
40.25,-5.75,2020,364,   90.20,    2.63,             13.26,             22.95
40.25,-5.25,2020,364,   89.26,    2.07,             13.26,             22.95
40.25,-4.75,2020,364,   88.74,    1.90,             13.26,             22.46
40.75,-9.25,2020,364,   72.08,   12.30,             13.26,             26.09
40.75,-8.75,2020,364,   82.59,    9.65,             13.26,             25.55
40.75,-8.25,2020,364,   90.62,    6.32,             13.26,             25.55
40.75,-7.75,2020,364,   92.72,    4.27,             13.26,             23.15
40.75,-7.25,2020,364,   92.93,    3.47,             13.26,             23.15
40.75,-6.75,2020,364,   93.30,    3.10,             13.26,             22.90
40.75,-6.25,2020,364,   92.52,    2.55,             13.26,             22.90
40.75,-5.75,2020,364,   90.64,    1.81,             13.26,             22.95
40.75,-5.25,2020,364,   89.99,    1.21,             13.26,             22.95
40.75,-4.75,2020,364,   90.04,    0.90,             13.26,             22.46
41.25,-9.25,2020,364,   72.12,   11.97,             12.60,             26.03
41.25,-8.75,2020,364,   83.73,    9.03,             12.60,             25.07
41.25,-8.25,2020,364,   91.29,    5.42,             12.60,             25.07
41.25,-7.75,2020,364,   93.68,    3.74,             12.60,             23.26
41.25,-7.25,2020,364,   93.70,    3.34,             12.60,             23.26
41.25,-6.75,2020,364,   93.08,    3.15,             12.60,             21.40
41.25,-6.25,2020,364,   91.78,    2.62,             12.60,             21.40
41.25,-5.75,2020,364,   88.35,    2.52,             12.60,             20.71
41.25,-5.25,2020,364,   86.76,    2.38,             12.60,             20.71
41.25,-4.75,2020,364,   86.84,    1.98,             12.60,             22.00
36.75,-9.25,2020,365,   71.64,   13.97,             15.89,             27.69
36.75,-8.75,2020,365,   72.31,   13.14,             15.89,             24.16
36.75,-8.25,2020,365,   72.63,   12.51,             15.89,             24.16
36.75,-7.75,2020,365,   71.96,   12.33,             15.89,             23.48
36.75,-7.25,2020,365,   71.51,   12.02,             15.89,             23.48
36.75,-6.75,2020,365,   72.51,   10.87,             15.89,             23.22
36.75,-6.25,2020,365,   76.99,    7.99,             15.89,             23.22
36.75,-5.75,2020,365,   75.48,    5.81,             15.89,             21.52
36.75,-5.25,2020,365,   73.34,    5.55,             15.89,             21.52
36.75,-4.75,2020,365,   71.37,    6.42,             15.89,             21.75
37.25,-9.25,2020,365,   73.07,   13.11,             15.25,             26.97
37.25,-8.75,2020,365,   80.03,   10.32,             15.25,             22.81
37.25,-8.25,2020,365,   82.12,    8.62,             15.25,             22.81
37.25,-7.75,2020,365,   80.95,    8.30,             15.25,             21.68
37.25,-7.25,2020,365,   78.89,    8.21,             15.25,             21.68
37.25,-6.75,2020,365,   77.70,    7.50,             15.25,             21.15
37.25,-6.25,2020,365,   79.40,    5.65,             15.25,             21.15
37.25,-5.75,2020,365,   77.25,    4.77,             15.25,             20.36
37.25,-5.25,2020,365,   75.89,    4.18,             15.25,             20.36
37.25,-4.75,2020,365,   74.46,    3.88,             15.25,             20.10
37.75,-9.25,2020,365,   73.56,   12.55,             15.25,             26.97
37.75,-8.75,2020,365,   84.75,    8.64,             15.25,             22.81
37.75,-8.25,2020,365,   87.83,    6.41,             15.25,             22.81
37.75,-7.75,2020,365,   86.65,    5.62,             15.25,             21.68
37.75,-7.25,2020,365,   83.80,    5.22,             15.25,             21.68
37.75,-6.75,2020,365,   80.96,    4.67,             15.25,             21.15
37.75,-6.25,2020,365,   79.66,    4.05,             15.25,             21.15
37.75,-5.75,2020,365,   77.76,    4.06,             15.25,             20.36
37.75,-5.25,2020,365,   76.75,    3.92,             15.25,             20.36
37.75,-4.75,2020,365,   75.18,    3.66,             15.25,             20.10
38.25,-9.25,2020,365,   74.94,   11.79,             14.61,             26.77
38.25,-8.75,2020,365,   83.93,    8.44,             14.61,             22.93
38.25,-8.25,2020,365,   86.63,    6.48,             14.61,             22.93
38.25,-7.75,2020,365,   86.37,    5.47,             14.61,             21.20
38.25,-7.25,2020,365,   84.87,    4.65,             14.61,             21.20
38.25,-6.75,2020,365,   83.33,    3.79,             14.61,             20.43
38.25,-6.25,2020,365,   83.03,    3.12,             14.61,             20.43
38.25,-5.75,2020,365,   80.85,    3.02,             14.61,             20.10
38.25,-5.25,2020,365,   79.30,    2.93,             14.61,             20.10
38.25,-4.75,2020,365,   77.32,    2.84,             14.61,             19.71
38.75,-9.25,2020,365,   78.21,   10.53,             14.61,             26.77
38.75,-8.75,2020,365,   85.75,    7.62,             14.61,             22.93
38.75,-8.25,2020,365,   87.07,    6.23,             14.61,             22.93
38.75,-7.75,2020,365,   87.66,    5.12,             14.61,             21.20
38.75,-7.25,2020,365,   87.26,    4.26,             14.61,             21.20
38.75,-6.75,2020,365,   86.59,    3.59,             14.61,             20.43
38.75,-6.25,2020,365,   86.39,    2.96,             14.61,             20.43
38.75,-5.75,2020,365,   84.78,    2.67,             14.61,             20.10
38.75,-5.25,2020,365,   82.40,    2.42,             14.61,             20.10
38.75,-4.75,2020,365,   79.58,    2.12,             14.61,             19.71
39.25,-9.25,2020,365,   77.74,   10.40,             13.96,             27.21
39.25,-8.75,2020,365,   87.31,    7.13,             13.96,             23.98
39.25,-8.25,2020,365,   89.15,    5.77,             13.96,             23.98
39.25,-7.75,2020,365,   90.18,    4.69,             13.96,             21.43
39.25,-7.25,2020,365,   89.81,    3.94,             13.96,             21.43
39.25,-6.75,2020,365,   88.83,    3.42,             13.96,             20.57
39.25,-6.25,2020,365,   88.07,    2.92,             13.96,             20.57
39.25,-5.75,2020,365,   86.33,    2.46,             13.96,             19.94
39.25,-5.25,2020,365,   83.36,    2.02,             13.96,             19.94
39.25,-4.75,2020,365,   80.44,    1.54,             13.96,             19.42
39.75,-9.25,2020,365,   74.07,   11.49,             13.96,             27.21
39.75,-8.75,2020,365,   85.80,    7.68,             13.96,             23.98
39.75,-8.25,2020,365,   90.26,    5.41,             13.96,             23.98
39.75,-7.75,2020,365,   91.09,    4.27,             13.96,             21.43
39.75,-7.25,2020,365,   90.51,    3.61,             13.96,             21.43
39.75,-6.75,2020,365,   90.09,    3.10,             13.96,             20.57
39.75,-6.25,2020,365,   90.10,    2.48,             13.96,             20.57
39.75,-5.75,2020,365,   86.78,    2.06,             13.96,             19.94
39.75,-5.25,2020,365,   82.14,    1.89,             13.96,             19.94
39.75,-4.75,2020,365,   79.29,    1.60,             13.96,             19.42
40.25,-9.25,2020,365,   72.01,   12.27,             13.31,             27.47
40.25,-8.75,2020,365,   83.16,    8.70,             13.31,             25.92
40.25,-8.25,2020,365,   89.84,    5.59,             13.31,             25.92
40.25,-7.75,2020,365,   90.82,    3.80,             13.31,             22.69
40.25,-7.25,2020,365,   90.72,    2.73,             13.31,             22.69
40.25,-6.75,2020,365,   91.51,    2.16,             13.31,             21.71
40.25,-6.25,2020,365,   91.26,    1.64,             13.31,             21.71
40.25,-5.75,2020,365,   87.71,    0.98,             13.31,             21.44
40.25,-5.25,2020,365,   83.73,    0.72,             13.31,             21.44
40.25,-4.75,2020,365,   81.83,    0.69,             13.31,             20.24
40.75,-9.25,2020,365,   72.03,   12.42,             13.31,             27.47
40.75,-8.75,2020,365,   80.77,    9.42,             13.31,             25.92
40.75,-8.25,2020,365,   89.81,    5.63,             13.31,             25.92
40.75,-7.75,2020,365,   92.33,    3.46,             13.31,             22.69
40.75,-7.25,2020,365,   92.67,    2.26,             13.31,             22.69
40.75,-6.75,2020,365,   93.19,    1.75,             13.31,             21.71
40.75,-6.25,2020,365,   92.41,    1.18,             13.31,             21.71
40.75,-5.75,2020,365,   89.70,    0.42,             13.31,             21.44
40.75,-5.25,2020,365,   88.22,   -0.15,             13.31,             21.44
40.75,-4.75,2020,365,   87.90,   -0.45,             13.31,             20.24
41.25,-9.25,2020,365,   73.73,   12.13,             12.65,             27.32
41.25,-8.75,2020,365,   83.86,    8.84,             12.65,             26.52
41.25,-8.25,2020,365,   92.74,    5.00,             12.65,             26.52
41.25,-7.75,2020,365,   95.53,    3.21,             12.65,             24.34
41.25,-7.25,2020,365,   95.95,    2.30,             12.65,             24.34
41.25,-6.75,2020,365,   95.81,    1.83,             12.65,             22.67
41.25,-6.25,2020,365,   94.65,    1.19,             12.65,             22.67
41.25,-5.75,2020,365,   91.09,    1.03,             12.65,             21.20
41.25,-5.25,2020,365,   89.20,    0.75,             12.65,             21.20
41.25,-4.75,2020,365,   88.72,    0.28,             12.65,             21.28
36.75,-9.25,2020,366,   74.67,   15.07,             15.95,             27.83
36.75,-8.75,2020,366,   76.60,   14.33,             15.95,             26.84
36.75,-8.25,2020,366,   77.73,   13.61,             15.95,             26.84
36.75,-7.75,2020,366,   77.40,   13.41,             15.95,             25.58
36.75,-7.25,2020,366,   77.30,   12.89,             15.95,             25.58
36.75,-6.75,2020,366,   79.59,   11.54,             15.95,             24.55
36.75,-6.25,2020,366,   84.96,    8.58,             15.95,             24.55
36.75,-5.75,2020,366,   83.89,    6.43,             15.95,             23.00
36.75,-5.25,2020,366,   79.90,    6.06,             15.95,             23.00
36.75,-4.75,2020,366,   73.70,    7.01,             15.95,             22.96
37.25,-9.25,2020,366,   76.32,   14.40,             15.31,             28.26
37.25,-8.75,2020,366,   83.37,   12.09,             15.31,             26.57
37.25,-8.25,2020,366,   87.27,   10.34,             15.31,             26.57
37.25,-7.75,2020,366,   87.93,    9.82,             15.31,             25.30
37.25,-7.25,2020,366,   87.77,    9.29,             15.31,             25.30
37.25,-6.75,2020,366,   88.22,    8.48,             15.31,             24.51
37.25,-6.25,2020,366,   89.67,    6.89,             15.31,             24.51
37.25,-5.75,2020,366,   87.10,    5.93,             15.31,             23.03
37.25,-5.25,2020,366,   84.39,    5.02,             15.31,             23.03
37.25,-4.75,2020,366,   79.86,    4.51,             15.31,             22.28
37.75,-9.25,2020,366,   77.18,   13.92,             15.31,             28.26
37.75,-8.75,2020,366,   86.57,   10.88,             15.31,             26.57
37.75,-8.25,2020,366,   92.14,    8.65,             15.31,             26.57
37.75,-7.75,2020,366,   95.21,    7.45,             15.31,             25.30
37.75,-7.25,2020,366,   96.32,    6.54,             15.31,             25.30
37.75,-6.75,2020,366,   95.04,    6.06,             15.31,             24.51
37.75,-6.25,2020,366,   91.97,    5.76,             15.31,             24.51
37.75,-5.75,2020,366,   88.75,    5.71,             15.31,             23.03
37.75,-5.25,2020,366,   86.26,    5.33,             15.31,             23.03
37.75,-4.75,2020,366,   83.17,    4.71,             15.31,             22.28
38.25,-9.25,2020,366,   78.39,   13.30,             14.66,             26.74
38.25,-8.75,2020,366,   85.36,   10.87,             14.66,             25.21
38.25,-8.25,2020,366,   91.05,    8.77,             14.66,             25.21
38.25,-7.75,2020,366,   95.22,    7.27,             14.66,             25.01
38.25,-7.25,2020,366,   97.70,    6.03,             14.66,             25.01
38.25,-6.75,2020,366,   97.71,    5.26,             14.66,             25.44
38.25,-6.25,2020,366,   96.29,    4.75,             14.66,             25.44
38.25,-5.75,2020,366,   93.31,    4.74,             14.66,             24.40
38.25,-5.25,2020,366,   90.77,    4.57,             14.66,             24.40
38.25,-4.75,2020,366,   88.25,    4.20,             14.66,             22.79
38.75,-9.25,2020,366,   81.24,   12.19,             14.66,             26.74
38.75,-8.75,2020,366,   87.21,   10.10,             14.66,             25.21
38.75,-8.25,2020,366,   92.14,    8.38,             14.66,             25.21
38.75,-7.75,2020,366,   96.09,    6.90,             14.66,             25.01
38.75,-7.25,2020,366,   99.02,    5.59,             14.66,             25.01
38.75,-6.75,2020,366,  100.00,    4.71,             14.66,             25.44
38.75,-6.25,2020,366,  100.00,    4.06,             14.66,             25.44
38.75,-5.75,2020,366,   98.74,    3.80,             14.66,             24.40
38.75,-5.25,2020,366,   96.36,    3.62,             14.66,             24.40
