-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.25,8.25,2020,034,   92.10,    7.89,             10.38,             26.75
52.25,8.75,2020,034,   92.23,    7.82,             10.38,             26.75
52.25,9.25,2020,034,   92.44,    7.67,             10.38,             26.75
52.25,9.75,2020,034,   92.40,    7.62,             10.38,             26.75
52.25,10.25,2020,034,   92.33,    7.57,             10.38,             26.32
52.25,10.75,2020,034,   92.19,    7.54,             10.38,             26.32
52.25,11.25,2020,034,   91.64,    7.61,             10.38,             26.32
52.25,11.75,2020,034,   91.82,    7.48,             10.38,             26.32
47.75,7.25,2020,035,   89.25,    3.11,             13.77,             24.53
47.75,7.75,2020,035,   88.69,    3.32,             13.77,             24.53
47.75,8.25,2020,035,   91.07,    2.70,             13.77,             24.37
47.75,8.75,2020,035,   90.09,    2.87,             13.77,             24.37
47.75,9.25,2020,035,   87.76,    3.04,             13.77,             24.37
47.75,9.75,2020,035,   87.23,    2.57,             13.77,             24.37
47.75,10.25,2020,035,   87.23,    1.93,             13.77,             23.65
47.75,10.75,2020,035,   86.80,    1.55,             13.77,             23.65
47.75,11.25,2020,035,   85.26,    1.74,             13.77,             23.65
47.75,11.75,2020,035,   87.61,    1.60,             13.77,             23.65
48.25,7.25,2020,035,   88.16,    3.71,             13.14,             24.89
48.25,7.75,2020,035,   88.12,    3.81,             13.14,             24.89
48.25,8.25,2020,035,   92.25,    2.65,             13.14,             24.95
48.25,8.75,2020,035,   91.89,    2.49,             13.14,             24.95
48.25,9.25,2020,035,   88.37,    3.14,             13.14,             24.95
48.25,9.75,2020,035,   86.75,    3.34,             13.14,             24.95
48.25,10.25,2020,035,   85.28,    3.52,             13.14,             24.90
48.25,10.75,2020,035,   83.72,    3.81,             13.14,             24.90
48.25,11.25,2020,035,   83.22,    4.03,             13.14,             24.90
48.25,11.75,2020,035,   83.90,    4.00,             13.14,             24.90
48.75,7.25,2020,035,   88.76,    3.99,             13.14,             24.89
48.75,7.75,2020,035,   88.08,    4.43,             13.14,             24.89
48.75,8.25,2020,035,   89.88,    4.04,             13.14,             24.95
48.75,8.75,2020,035,   91.61,    3.38,             13.14,             24.95
48.75,9.25,2020,035,   89.57,    3.59,             13.14,             24.95
48.75,9.75,2020,035,   88.69,    3.50,             13.14,             24.95
48.75,10.25,2020,035,   87.15,    3.60,             13.14,             24.90
48.75,10.75,2020,035,   85.19,    3.92,             13.14,             24.90
48.75,11.25,2020,035,   84.84,    4.05,             13.14,             24.90
48.75,11.75,2020,035,   84.98,    4.02,             13.14,             24.90
49.25,7.25,2020,035,   89.64,    3.59,             12.50,             23.55
49.25,7.75,2020,035,   88.60,    4.19,             12.50,             23.55
49.25,8.25,2020,035,   88.52,    4.48,             12.50,             24.49
49.25,8.75,2020,035,   90.22,    4.09,             12.50,             24.49
49.25,9.25,2020,035,   90.25,    3.93,             12.50,             24.49
49.25,9.75,2020,035,   90.30,    3.69,             12.50,             24.49
49.25,10.25,2020,035,   89.94,    3.52,             12.50,             24.70
49.25,10.75,2020,035,   89.25,    3.45,             12.50,             24.70
49.25,11.25,2020,035,   88.86,    3.39,             12.50,             24.70
49.25,11.75,2020,035,   89.08,    3.20,             12.50,             24.70
49.75,7.25,2020,035,   90.32,    2.93,             12.50,             23.55
49.75,7.75,2020,035,   89.16,    3.43,             12.50,             23.55
49.75,8.25,2020,035,   88.47,    3.84,             12.50,             24.49
49.75,8.75,2020,035,   88.99,    4.01,             12.50,             24.49
49.75,9.25,2020,035,   90.89,    3.44,             12.50,             24.49
49.75,9.75,2020,035,   90.96,    3.33,             12.50,             24.49
49.75,10.25,2020,035,   90.82,    3.24,             12.50,             24.70
49.75,10.75,2020,035,   91.18,    2.95,             12.50,             24.70
49.75,11.25,2020,035,   91.74,    2.52,             12.50,             24.70
49.75,11.75,2020,035,   92.09,    2.05,             12.50,             24.70
50.25,7.25,2020,035,   91.53,    2.76,             11.87,             23.99
50.25,7.75,2020,035,   90.84,    2.96,             11.87,             23.99
50.25,8.25,2020,035,   90.43,    3.07,             11.87,             23.72
50.25,8.75,2020,035,   90.01,    3.29,             11.87,             23.72
50.25,9.25,2020,035,   91.61,    2.68,             11.87,             23.72
50.25,9.75,2020,035,   91.78,    2.48,             11.87,             23.72
50.25,10.25,2020,035,   91.63,    2.38,             11.87,             24.18
50.25,10.75,2020,035,   91.76,    2.17,             11.87,             24.18
50.25,11.25,2020,035,   92.27,    1.76,             11.87,             24.18
50.25,11.75,2020,035,   92.47,    1.38,             11.87,             24.18
50.75,7.25,2020,035,   93.24,    3.17,             11.87,             23.99
50.75,7.75,2020,035,   93.23,    2.85,             11.87,             23.99
50.75,8.25,2020,035,   92.85,    2.52,             11.87,             23.72
50.75,8.75,2020,035,   91.87,    2.51,             11.87,             23.72
50.75,9.25,2020,035,   91.59,    2.47,             11.87,             23.72
50.75,9.75,2020,035,   91.89,    2.29,             11.87,             23.72
50.75,10.25,2020,035,   91.93,    2.18,             11.87,             24.18
50.75,10.75,2020,035,   91.49,    2.19,             11.87,             24.18
50.75,11.25,2020,035,   90.97,    2.23,             11.87,             24.18
50.75,11.75,2020,035,   90.78,    2.25,             11.87,             24.18
51.25,7.25,2020,035,   93.62,    3.69,             11.22,             22.99
51.25,7.75,2020,035,   94.23,    3.20,             11.22,             22.99
51.25,8.25,2020,035,   94.02,    2.74,             11.22,             23.79
51.25,8.75,2020,035,   93.14,    2.60,             11.22,             23.79
51.25,9.25,2020,035,   91.97,    2.79,             11.22,             23.79
51.25,9.75,2020,035,   91.84,    2.77,             11.22,             23.79
51.25,10.25,2020,035,   91.85,    2.67,             11.22,             24.28
51.25,10.75,2020,035,   91.18,    2.72,             11.22,             24.28
51.25,11.25,2020,035,   89.08,    3.23,             11.22,             24.28
51.25,11.75,2020,035,   88.12,    3.60,             11.22,             24.28
51.75,7.25,2020,035,   93.28,    3.92,             11.22,             22.99
51.75,7.75,2020,035,   93.50,    3.78,             11.22,             22.99
51.75,8.25,2020,035,   93.46,    3.53,             11.22,             23.79
51.75,8.75,2020,035,   93.34,    3.32,             11.22,             23.79
51.75,9.25,2020,035,   92.60,    3.21,             11.22,             23.79
51.75,9.75,2020,035,   92.11,    3.20,             11.22,             23.79
51.75,10.25,2020,035,   91.75,    3.17,             11.22,             24.28
51.75,10.75,2020,035,   90.93,    3.24,             11.22,             24.28
51.75,11.25,2020,035,   88.70,    3.78,             11.22,             24.28
51.75,11.75,2020,035,   87.66,    4.21,             11.22,             24.28
52.25,7.25,2020,035,   92.31,    4.09,             10.58,             21.79
52.25,7.75,2020,035,   92.00,    4.13,             10.58,             21.79
52.25,8.25,2020,035,   91.78,    4.06,             10.58,             22.67
52.25,8.75,2020,035,   91.79,    3.94,             10.58,             22.67
52.25,9.25,2020,035,   91.45,    3.79,             10.58,             22.67
52.25,9.75,2020,035,   91.18,    3.75,             10.58,             22.67
52.25,10.25,2020,035,   90.83,    3.75,             10.58,             24.03
52.25,10.75,2020,035,   90.29,    3.81,             10.58,             24.03
52.25,11.25,2020,035,   89.46,    4.05,             10.58,             24.03
52.25,11.75,2020,035,   89.13,    4.24,             10.58,             24.03
47.75,7.25,2020,036,   85.65,    1.37,             13.99,             19.93
47.75,7.75,2020,036,   86.99,    1.03,             13.99,             19.93
47.75,8.25,2020,036,   89.04,    0.16,             13.99,             19.75
47.75,8.75,2020,036,   87.49,    0.05,             13.99,             19.75
47.75,9.25,2020,036,   85.93,   -0.12,             13.99,             19.75
47.75,9.75,2020,036,   86.48,   -0.99,             13.99,             19.75
47.75,10.25,2020,036,   87.64,   -2.00,             13.99,             20.87
47.75,10.75,2020,036,   88.98,   -2.73,             13.99,             20.87
47.75,11.25,2020,036,   90.97,   -2.93,             13.99,             20.87
47.75,11.75,2020,036,   92.03,   -2.91,             13.99,             20.87
48.25,7.25,2020,036,   80.98,    2.43,             13.36,             19.93
48.25,7.75,2020,036,   83.27,    1.98,             13.36,             19.93
48.25,8.25,2020,036,   87.36,    0.63,             13.36,             20.53
48.25,8.75,2020,036,   86.88,    0.29,             13.36,             20.53
48.25,9.25,2020,036,   84.27,    0.62,             13.36,             20.53
48.25,9.75,2020,036,   83.59,    0.42,             13.36,             20.53
48.25,10.25,2020,036,   83.22,    0.18,             13.36,             22.03
48.25,10.75,2020,036,   83.04,    0.06,             13.36,             22.03
48.25,11.25,2020,036,   84.36,   -0.14,             13.36,             22.03
48.25,11.75,2020,036,   85.03,   -0.29,             13.36,             22.03
48.75,7.25,2020,036,   77.69,    3.23,             13.36,             19.93
48.75,7.75,2020,036,   78.46,    3.23,             13.36,             19.93
48.75,8.25,2020,036,   81.16,    2.59,             13.36,             20.53
48.75,8.75,2020,036,   83.38,    1.76,             13.36,             20.53
48.75,9.25,2020,036,   82.99,    1.51,             13.36,             20.53
48.75,9.75,2020,036,   83.31,    0.97,             13.36,             20.53
48.75,10.25,2020,036,   82.92,    0.62,             13.36,             22.03
48.75,10.75,2020,036,   81.91,    0.53,             13.36,             22.03
48.75,11.25,2020,036,   81.81,    0.38,             13.36,             22.03
48.75,11.75,2020,036,   81.72,    0.26,             13.36,             22.03
49.25,7.25,2020,036,   77.85,    3.16,             12.73,             19.97
49.25,7.75,2020,036,   77.66,    3.44,             12.73,             19.97
49.25,8.25,2020,036,   78.52,    3.44,             12.73,             20.14
49.25,8.75,2020,036,   80.52,    2.79,             12.73,             20.14
49.25,9.25,2020,036,   81.45,    2.17,             12.73,             20.14
49.25,9.75,2020,036,   82.25,    1.50,             12.73,             20.14
49.25,10.25,2020,036,   82.77,    0.97,             12.73,             21.99
49.25,10.75,2020,036,   83.03,    0.61,             12.73,             21.99
49.25,11.25,2020,036,   83.13,    0.30,             12.73,             21.99
49.25,11.75,2020,036,   83.18,    0.09,             12.73,             21.99
49.75,7.25,2020,036,   81.24,    2.63,             12.73,             19.97
49.75,7.75,2020,036,   80.92,    2.97,             12.73,             19.97
49.75,8.25,2020,036,   80.26,    3.12,             12.73,             20.14
49.75,8.75,2020,036,   79.54,    3.05,             12.73,             20.14
49.75,9.25,2020,036,   81.10,    2.14,             12.73,             20.14
49.75,9.75,2020,036,   81.28,    1.69,             12.73,             20.14
49.75,10.25,2020,036,   81.74,    1.31,             12.73,             21.99
49.75,10.75,2020,036,   83.08,    0.78,             12.73,             21.99
49.75,11.25,2020,036,   84.75,    0.09,             12.73,             21.99
49.75,11.75,2020,036,   85.91,   -0.45,             12.73,             21.99
50.25,7.25,2020,036,   86.38,    2.24,             12.09,             20.06
50.25,7.75,2020,036,   85.61,    2.45,             12.09,             20.06
50.25,8.25,2020,036,   84.38,    2.36,             12.09,             19.09
50.25,8.75,2020,036,   81.98,    2.42,             12.09,             19.09
50.25,9.25,2020,036,   83.15,    1.58,             12.09,             19.09
50.25,9.75,2020,036,   83.35,    1.12,             12.09,             19.09
50.25,10.25,2020,036,   83.47,    0.78,             12.09,             21.00
50.25,10.75,2020,036,   84.22,    0.35,             12.09,             21.00
50.25,11.25,2020,036,   86.09,   -0.33,             12.09,             21.00
50.25,11.75,2020,036,   88.02,   -0.96,             12.09,             21.00
50.75,7.25,2020,036,   90.17,    2.24,             12.09,             20.06
50.75,7.75,2020,036,   89.57,    1.94,             12.09,             20.06
50.75,8.25,2020,036,   88.20,    1.47,             12.09,             19.09
50.75,8.75,2020,036,   86.16,    1.28,             12.09,             19.09
50.75,9.25,2020,036,   85.67,    0.98,             12.09,             19.09
